matricula;escotistas;sexo;ramo;progressao;idade
2749; Erick Campos;M;lobinhos;Caminho do descobrir;10
2782;Alana Rocha;F;escoteiros;Pistas;15
3178;Augusto Santos;M;lobinhos;Caminho do caçar;8
3059;Gabriel Novaes;M;lobinhos;Caminho do descobrir;7
2215;Mariane Freitas;F;lobinhos;Caminho do descobrir;10
2260;Nina Fernandes;F;lobinhos;Caminho do descobrir;9
2455;Guilherme Caldeira;M;escoteiros;Pistas;14
3109;Bernardo Martins;M;seniors;Azimute;16
2700;Maria Vitaria Lima;F;lobinhos;Caminho das estrelas;9
2466;Isabella Moraes;F;escoteiros;Rumo;13
2238;Yuri Martins;F;escoteiros;Pistas;12
3070; Luiz Otavio da Cunha;M;lobinhos;Caminho das estrelas;11
2745;Nicolas Barros;M;lobinhos;Caminho do descobrir;9
3041;Bernardo Gonzalves;M;escoteiros;Rumo;12
2704;Samuel Araujo;M;lobinhos;Caminho do rastrear;11
3099; Pedro Mendes;M;lobinhos;Caminho do caçar;9
2379;Guilherme Gomes;M;lobinhos;Caminho do descobrir;10
2728;Stella Ribeiro;F;lobinhos;Caminho das estrelas;10
2754;Igor Campos;M;escoteiros;Travessia;14
2819;Manuela Santos;F;pioneiros;Comprometimento;21
2414;Felipe Nunes;M;escoteiros;Travessia;14
3045;Guilherme Lima;M;escoteiros;Trilha;12
2161;Julia Ramos;F;lobinhos;Caminho do integrar;10
3304;Carolina Moura;F;seniors;Azimute;16
2693;Luigi Sales;M;escoteiros;Travessia;12
2348;CecIlia da Conceicao;F;lobinhos;Caminho do rastrear;11
